"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
9D86C5E9286EF14EADB76F9DC634DEFB,"TH tháng trước kỳ báo cáo","",C5B4F2F8439B456B8447E350AD355DDF,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
C654424ADF652647B51E68A74B991390,"Giá trị 33","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
1B3005A7153E30418817F9CCE00BB54F,"Đã cấp (TNM2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
C083B93357DE7A41B14098DEAC4049F3,"Tổng đầu tư phát triển xã hội","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5475C709DCEB6543B87FDF238512029C,"Tổng lượng khách du lịch qua đăng ký lưu trú","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
CE91224BDE74D74A98F132F3B8744F56,"Trong đó: Khách quốc tế","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
8AE9E085843ED043ADD62E9AA3D85585,"Tỷ lệ lao động qua đào tạo","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
39B2FCA768A8414390A11F7FDC802194,"Trong đó: tỷ lệ lao động qua đào tạo được cấp bằng cấp, chứng chỉ","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
F9FAD12D2D1B344D953D53FC2686CA1F,"Tỷ lệ thất nghiệp","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
8F0884E56BD89245AD7A61F4207C1EF4,"Trong đó: khu vực thành thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
04BEECFF897B4F46AA35623E92C8CCAA,"Tỷ lệ hộ nghèo giảm","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
41F432D0AAC6E54DA0DEFD6E77081FD4,"Trong đó: hộ đồng bào dân tộc giảm","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
17DE9109AB8E4544BA53E39D634C7479,"Số bác sĩ/vạn dân","",E8A6B708584B4905A34D0105E233A294,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
DB40DF32B1CF6440B1CABE9126781709,"Số giường bệnh/vạn dân","",E0EB21DC1B530646B354DE54C9735036,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
357B122A2E82A940A78B4246DB11D5EC,"Tỷ lệ bảo hiểm y tế toàn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
B00BA9F6D7350745AD2C31E21CE40E31,"Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
D6D0EA1320CDE040BF5180FAA3817E88,"Tỷ lệ tăng dân số tự nhiên","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
6E944F7AC3B1C8499B612ECE1336713B,"Tỷ lệ trường công lập đạt chuẩn quốc gia","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
032DFB1D1251794DA0DCA7FDFC44C373,"Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
D4B5BC880C976C41B8920B8D778D6C19,"Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",E74CA8ED90F5CE66BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
83245872B8608E4B8BC674791FEB7FED,"Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",1EE9453CFD2744A6B2A5D01F6AAED5C4,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
B9DB22F2ABECBC4DAE5B0D0974B1C3A4,"Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
B7D1CE85F6FC5F41852C655B8ABDF613,"Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
8269895EDF94434898D41BE8B67251C5,"Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
B966533DDA92E744ADF710E668D70F7B,"Nhập khẩu","",425D0829AC5642DC8AE3E6B6B9123FA8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5F1F824858DA0343B83D178490AB6B97,"Công ty cổ phần đăng ký thành lập mới","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7648523E91445245BF35CC04497235CE,"Doanh nghiệp tư nhân đăng ký thành lập mới","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
E4C4DAE45CAD7C439EA7D7F242C5A5F7,"Số hồ sơ đã giao trả","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
722FAC8FC6782E41A22F395733C6E866,"Trước hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
B682E9B546547940B8D10F6EF4C3F196,"Đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
44400720F902CF44A6D7A271765A2ECC,"Quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
61EA72554BF4F7419A7C042501AFB253,"File ký số","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
4D42C421A8BFC34D8300712D3E8A29C8,"Kế hoạch năm do HĐND tỉnh giao","",425D0829AC5642DC8AE3E6B6B9123FA8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
C7E999266D74F54AA7B3DF883B1CC486,"Chi cục Thuế khu vực Tây Khánh Hòa","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
EAD9F8007BA4824FA44F6D11207D86D8,"Thành phố Nha Trang","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
D4A76108119D06469BD61D2C33851F68,"Tổng số","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
088E7C5645143C438CDB4D6E82929F27,"Thanh tra tỉnh","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
B55F4D6AE5D5A748A9997AFECC1E65F1,"Thu ngân sách","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",13/03/24,"",,"","","LDG"
A797847A74DC734B8F36DF95B891FA07,"TÀI KHOẢN KÍCH HOẠT","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
ED90AC546C9BD74A8F569F994AEEE570,"KHN - Số giường bệnh/vạn dân","",E0EB21DC1B530646B354DE54C9735036,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
35DA62A0D14E5B47AB96A11F542D99B1,"THTKBC - Số giường bệnh/vạn dân","",E0EB21DC1B530646B354DE54C9735036,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
A19738C21E02EA4DAEDD61A0542B5841,"THCKNT - Số giường bệnh/vạn dân","",E0EB21DC1B530646B354DE54C9735036,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
823704A573061749820F32BC9A00F229,"SVCK - Số giường bệnh/vạn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
BDC74D70AFF658479271BE79BDCD2BF3,"SVKHN - Số giường bệnh/vạn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
E0571FD71A459D48A2251655E500F6B0,"GC - Số giường bệnh/vạn dân","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
5F1032392C3DA547B25F48A1C1E20D32,"Giá trị 35","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
0A27FC955073F54CBBB69EFF6D1A833E,"Thành phố Cam Ranh (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5695037AA2E86546BCB89D3FA1B866AB,"Huyện Diên Khánh (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
E92669633993DA42BEFA66E56CD4FFCA,"Huyện Khánh Sơn (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5881C4708C5BE1459F347F327742C1F0,"Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương (THDKBC)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",25/03/24,"",,"","","LDG"
7FCB1427A507054BBBA223CEE0B6D47D,"Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương (THCKNTKBC)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",25/03/24,"",,"","","LDG"
28E2150D46407B48BB48EF8B2DC73AD9,"Thực hiện năm của kỳ báo cáo","",1EE9453CFD2744A6B2A5D01F6AAED5C4,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
3D9DDE44858BF14FB14ABE38FA2F4EE4,"Giá trị giải ngân","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
C52B889F5419FD4682CA4A83848FE963,"Kế hoạch","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
C02DD55A3A97A34ABB50D6F6431F8709,"Tỷ lệ bao phủ được giao","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
8FC5EFA55914B74493DECC0790D05F35,"KHN - Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D9903259AC4DFE469A5B38EB4BDA243B,"THTKBC - Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
4D5C3328D189BC47852C1634396F9C11,"THCKNT - Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
8773C982D54BA84183FCBAF1185F1A09,"SVCK - Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
290F5B370CB8A149A8454146D75F8656,"Giá trị 31","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
ADF92F74FC0CE54E9D3F349683BEC82A,"Doanh nghiệp tư nhân","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
926A7A9DCC7FBE4982DBD87F24EE671B,"NT - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
2224A1EAD1FFE54DA3512E9A9327985C,"CR- Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
15A80E1FA48A2F4ABCAA55CE95E87D9C,"CL - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
2202C7F9E5082943ACC117D7E5B889FD,"VN - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
7F25CB6C074A3740BB760E0BF7396853,"NH - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
22CA80055765C145BDB02B8A38275F72,"KV - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
01CEF5A3F1738942BA807EBAEC4BDE7A,"DK - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
73473EAAC9640444AB7978667F9B8CF8,"Cấp mới trong kỳ","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
6E28F943B6C37545BF09F758745C5175,"Đang hoạt động","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
6FCD34BC8075854EA931CF7DBD890B6A,"Đã thực hiện tháng trước (tài khoản được cấp)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
63D23EB0D2F6E54A9AAAFC33E2D2C8DD,"Đang giải quyết - Quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
8CAEA1E2BD921C4993D8395517C5BDD2,"Tỷ lệ bao phủ đạt được","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
AF4028385E551045A1DD7F23A894C76D,"TÀI KHOẢN ĐƯỢC CẤP","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
0B5D3C90391FAA4FAEEA9FEDC664C390,"MỨC 1 (tài khoản được cấp)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
9E98FF9D8351C248A0DF7BE07BFED322,"MỨC 2 (tài khoản được cấp)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
925E28E5C156EC4AAE930D5063CA9934,"MỨC 2 (tài khoản kích hoạt)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
F64890BBB5EB124CA2898D06FA430FC3,"Số vốn đăng ký","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
20C28FADA5667341A16557666A953290,"Chi cục Thuế thành phố Nha Trang","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
9A2B5F8AA70FAA4B9A7D65DA22430787,"Theo KH ban đầu cho GĐ 2021-2025","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
C38FC819C746DD458F44AE72F88BEAAD,"Tổng lượng khách du lịch qua đăng ký lưu trú (Kế hoạch năm)","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
8E554FA48E6602429DFCDF55CB2E08DE,"Thuế thu nhập cá nhân","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
75AF71D86E8C1F4AA860D485A71A664F,"Thu từ quỹ đất công ích và thu hoa lợi công sản khác","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
65FD85D7DCF21A43ABE9CBF85FC4F771,"Vay từ các tổ chức tài chính, tổ chức tín dụng","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
FA996BD19DD71441AAD8DACC9FA36EDD,"Tỷ lệ giải ngân (so với Kế hoạch Chính phủ giao) (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
7159289991D9004C9DC777850B72672D,"Tỷ lệ bao phủ đạt được so với tỷ lệ bao phủ được giao","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
4051F76C39C45140A0259CECDC9E647E,"UBND huyện Khánh Sơn","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
5C418C14D51EB946B8B659F79FBF4CE7,"Khu vực Nông, Lâm nghiệp và Thủy sản","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
927A58F431413549844D6D4D7A0A2A7D,"Khu vực Công nghiệp và Xây dựng","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
CBCF941BCB120D42AC655C6E41632A32,"Trong đó: Công nghiệp","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
3C65BEEAFB1B174FBC47E4CE3C59A903,"Khu vực Dịch vụ","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
F065DCCEF1026548B93AC7C8BB7B09FC,"Thuế sản phẩm trừ trợ cấp sản phẩm","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
6C48F2E2482754499B1400B648DF218C,"Tổng sản phẩm (GRDP) giá SS 2010","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
EC60676BCE44554CA918618D7E5C1007,"Thuế nhập khẩu, thuế sản phẩm trừ trợ cấp sản phẩm","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
351FDEBF2B9F8C48B55B39ED09E00EE7,"TỔNG SỐ","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
F1F9966FBF8ADD418E3CF5AF8C2638D5,"Đối tượng hưởng trợ cấp theo quy định tại Điều 5 Nghị định số 20/2021/NĐ-CP tại cộng đồng","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
0EBF4917A8A5F547957A3A6332DD4A49,"Trẻ em dưới 16 tuổi không có nguồn nuôi dưỡng","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
490573355A7BD948938FE0626B07A5B3,"Giá trị 22","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
37908A7A2982BE438F83465814468DA6,"SVKHN - Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
8EEDD882BC6DAE4D9CB79ECF74919312,"Giá trị 37","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
1F11169DB44F294C958B026CB5E17F5F,"KHN - Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
E6897030CE9B1344A1EEDA13DDF14614,"KHN - Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
96BB75230D138B4C820C8D2A044E54E7,"KHN - Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
457DC7DB5F09D44DB5BE8B58499C3C70,"KHN - Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
86231CB29EF6AB4FA062F6DE29F57FCB,"KHN - Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
1B965E1E54E1D245B36EB6AA05A26C8E,"THTKBC - Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
C99D2E16C48D7940A17EEEB1B5D844E4,"THTKBC - Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
8A7CF61B1E9FFB4C8F806C323974FAD2,"THTKBC - Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B3041AC62E724B41A5974C1B824218F9,"THTKBC - Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B11E596019E5AA42956540E94DDC599B,"THTKBC - Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D02591BE44F2D549AD2E36CA15639FC1,"THCKNT - Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
6DCF69423BABC94190930A51A93C227F,"THCKNT - Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
6DB1357B25D0B045A8F68A8F0C1136DF,"THCKNT - Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
3D0CEAEC97DC5B43A0BDFFAF06FAB3E7,"THCKNT - Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
FCD142D42DD42C4DBBFB5C64631DDF02,"THCKNT - Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
3B6EBF6A70EF054FBB275A74390B40A6,"SVCK - Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
