"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
61D5E952A4C4BE40B5923899E2CCC7FC,,C042132C4EEEEC48A3E488A5165F2586,17DE9109AB8E4544BA53E39D634C7479,B34D13A72C78B54290A8F581DBC1A050,E8A6B708584B4905A34D0105E233A294,0,,,"9",10,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
80BD2A45C827414BA0877AE5DE00F255,,C042132C4EEEEC48A3E488A5165F2586,DB40DF32B1CF6440B1CABE9126781709,B34D13A72C78B54290A8F581DBC1A050,E0EB21DC1B530646B354DE54C9735036,0,,,"-",11,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
91C50218E40106498B897C61A2A5CCF3,,C042132C4EEEEC48A3E488A5165F2586,6E944F7AC3B1C8499B612ECE1336713B,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"11",15,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
7998E15087E56641AC58AF05FEE67812,,C042132C4EEEEC48A3E488A5165F2586,B9DB22F2ABECBC4DAE5B0D0974B1C3A4,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",19,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
CF7A5667053AE44193CC11700D74EE98,,C042132C4EEEEC48A3E488A5165F2586,49172954B0B36E4394C4847A5B1D5C5E,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",23,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
7DD523AF43A277439781199D51681840,,C042132C4EEEEC48A3E488A5165F2586,510B02B5D68A584F89BA725A6DEF6A06,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"14",24,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
796CD4851D16954985F9F3EA2903547E,,C042132C4EEEEC48A3E488A5165F2586,F0CF4866465A5B4498BC8C95F0629201,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",25,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F78CF136BFAABE42A8E7DBCD932A209C,,3AC66A19A86DA04C82984B8789581165,79F734F175039044BAACCB3FAB9BEDBC,B34D13A72C78B54290A8F581DBC1A050,425D0829AC5642DC8AE3E6B6B9123FA8,0,,,"1",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
CB1B8EB20F7E834BA1555DCEE28CE53D,,3AC66A19A86DA04C82984B8789581165,B966533DDA92E744ADF710E668D70F7B,B34D13A72C78B54290A8F581DBC1A050,425D0829AC5642DC8AE3E6B6B9123FA8,0,,,"2",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
AB8706ABC7C10F41AD29F6DF271D220B,,3AC66A19A86DA04C82984B8789581165,6163ED4262B8DE418FD9A711E7957819,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,0,,,"3",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
A20330734D06A840A0ABEF2FEEEE7F60,,3AC66A19A86DA04C82984B8789581165,B67B73E8ED54CC46882E0643639A7C9B,B34D13A72C78B54290A8F581DBC1A050,425D0829AC5642DC8AE3E6B6B9123FA8,0,,,"4",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
1DBD68F722C5054CBBF592C8CE8E6FCC,,1E8DD17214E6DD41A372DDACDBB62206,79F734F175039044BAACCB3FAB9BEDBC,B34D13A72C78B54290A8F581DBC1A050,425D0829AC5642DC8AE3E6B6B9123FA8,0,,,"1",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9E73DD5337FE184CA6602D51354F3111,,1E8DD17214E6DD41A372DDACDBB62206,B966533DDA92E744ADF710E668D70F7B,B34D13A72C78B54290A8F581DBC1A050,425D0829AC5642DC8AE3E6B6B9123FA8,0,,,"2",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
1A9D35E67740D843AF94E2B53BB98073,,1E8DD17214E6DD41A372DDACDBB62206,6163ED4262B8DE418FD9A711E7957819,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,0,,,"3",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
088D0B7C22E6BA4091A7261606796FEA,,CD43C4C37D41474D8AC2D88E09EAFA75,95CF408BE6B0FF448E9A39EFAFFF2E6E,BCC43B139F36794BB8DF9EB6AF786AAE,E8A6B708584B4905A34D0105E233A294,0,,,"I.1.1",3,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
A2AE70364278F74BB26F5A11A32AE4DD,,CD43C4C37D41474D8AC2D88E09EAFA75,11593F11F74EA84D8C6D54F9F94C9865,CA345D94460D414C92E0C2907FB7EEC0,E8A6B708584B4905A34D0105E233A294,0,,,"I.2.1",9,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
269C66B889F8F044A3F18796F0F0E0A3,,CD43C4C37D41474D8AC2D88E09EAFA75,D20CF0B13DBFDE4DAD88D834ADB9FC64,2F07FDFB86BDBC4BA01EB46B4E6058F4,E8A6B708584B4905A34D0105E233A294,0,,,"I.3.1",15,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
06FE4280DF9A21459631C3F158598C80,,CD43C4C37D41474D8AC2D88E09EAFA75,0DF484FB093AD941B2B6C71BB69A1F98,490573355A7BD948938FE0626B07A5B3,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.1",22,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
6792116262E4264FB7881CD5AF3C87DD,,CD43C4C37D41474D8AC2D88E09EAFA75,B47346256BF40C4FAD2C62B9D7C0642D,35207ED26483AB4BA063F9D00ABE5AA1,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.1",28,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
A22A36C997039A42A260A1E8AF6C0611,,CD43C4C37D41474D8AC2D88E09EAFA75,E419F492A808B441B765EE505AB04797,5CBE7E8C003C704B9400A50AE30C308E,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.1",34,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
09CFB3AAE747564FA5021DB1B2FC9A88,,CD43C4C37D41474D8AC2D88E09EAFA75,6E2B2A601D3E7D4986C03443D0041A56,42C7962AD9306145BB536A364EA77ED5,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.3",24,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
4D219B5A331F3B4CAE27C5B4D3EAA00D,,CD43C4C37D41474D8AC2D88E09EAFA75,4D95D5291972DA4FB782454E2551F7D7,A25127D7C1DABD44970A3B08871280C0,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.3",36,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
DEFC37BBDE607C4698A685C3C237B675,,2EA3CC58ED0F4044A92514B7A57F95DA,9EE2561B71D82141A316472D4B6E4BAD,8D99825263B34B41BB6D28039793D8C9,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I.1",2,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
17D5230F6F9C2242AF55C81C3A41FBCD,,2EA3CC58ED0F4044A92514B7A57F95DA,8F1BC96A8B4A2A4D8EE3E2F6B5263BE4,19605779F656FE4A873180B5B48B9396,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I.2",5,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
13D7ABCFF4B7D1489B1F33D41DF300BC,,2EA3CC58ED0F4044A92514B7A57F95DA,9B7211D769521A43B8B3C44A1F87E057,CA345D94460D414C92E0C2907FB7EEC0,65CA576ABE14DD42804FA783C8722489,0,,,"I.3.1",9,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9EBC094DE2D7D146A5B261839BB34A13,,2EA3CC58ED0F4044A92514B7A57F95DA,885E9E9BA43A524EACA701C618F0AE1D,7604BF1482FB844A8B3E12930FDE2954,65CA576ABE14DD42804FA783C8722489,3,,,"II.1",12,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
5A1F4CDCCFEE5B49BBACF44D341BD88D,,2EA3CC58ED0F4044A92514B7A57F95DA,A4226FECBD0EE944BDB457B5C6A5CBC7,3A93D292DEA77148AD55CDF774FCC9B9,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.1",16,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9D20FB351F7B2043AD5B041D5076993D,,2EA3CC58ED0F4044A92514B7A57F95DA,72CFC8D904DB0A468F2AA05AF677AE38,42B5CC8DA3C7E14CBBDE892E6CF7CE54,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.1",19,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
AF3E1BF119308746996BC04329E17355,,1E8DD17214E6DD41A372DDACDBB62206,B67B73E8ED54CC46882E0643639A7C9B,B34D13A72C78B54290A8F581DBC1A050,425D0829AC5642DC8AE3E6B6B9123FA8,0,,,"4",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
842A9B4AB1F89F488259B0F9B0214554,,4BD2B12F561F3948B35294997C4E6739,EE84C7D12C2CEB4AA902BC6AF27892FD,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"1",1,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F0E6285B62F6DE4DB0DAD14C67677A06,,4BD2B12F561F3948B35294997C4E6739,1C16A71A279C044B82780E8A80F6861E,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"2",2,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F872C88A206635439755FCF15BD4A10C,,4BD2B12F561F3948B35294997C4E6739,5B5FF22493418147876D620BD553A329,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"3",3,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
18300E97767D0F4A96E11D402FB1EA15,,4BD2B12F561F3948B35294997C4E6739,B2D6E8D818B6F44E9663C1BC7EC262F6,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"4",4,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
492DC3511BCFF842802DBC30A1F8DA52,,4BD2B12F561F3948B35294997C4E6739,65D34CCA1E092F46B836A828AA6D2DAD,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"5",5,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
BE5AD7A4283233488006D3D54C0C81E8,,4BD2B12F561F3948B35294997C4E6739,D92798E7F0D24E4695E6111A81B6B44F,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"6",6,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
5DA9A80EB0E96748A2E27EAB2CC2B543,,4BD2B12F561F3948B35294997C4E6739,B11BB927542B4B4DB39F6EF828A8603E,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"7",7,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
152E05CC23E9F448AED45EB94159CD2D,,4BD2B12F561F3948B35294997C4E6739,AD64A6C84E897C48BE2A65CB04AE0496,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"8",8,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
835E6B20A76229469CFF665F6C4A0264,,4BD2B12F561F3948B35294997C4E6739,F1C4E4DCB0088342B1CD035108140692,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"9",9,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
192471C925741C489E17FCDA41D514E9,,4BD2B12F561F3948B35294997C4E6739,75313AFC7308074CA51D5E54FFEEE779,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"10",10,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
3E63B676A74AE147B1985D4DA983F537,,4BD2B12F561F3948B35294997C4E6739,AA50D8B0AF7C034F914B3FF00F5570E9,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"11",11,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
89ACE8EFF1A32942B13EC749C031E339,,4BD2B12F561F3948B35294997C4E6739,FA0A3D180C691A4388B4A4F184A92561,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"12",12,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
EDAEFBB210864A49A004BDDA250E354C,,4BD2B12F561F3948B35294997C4E6739,7CD2E5F0AEF8DF45823060BEE0F34024,9A2B5F8AA70FAA4B9A7D65DA22430787,65CA576ABE14DD42804FA783C8722489,0,,,"13",13,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F90BF6C3EA7CAB40A87999421950E00E,,4BD2B12F561F3948B35294997C4E6739,07FC872BE7F9324599C4D760D70CC857,9A2B5F8AA70FAA4B9A7D65DA22430787,9F625F01F944449D924394E83275F2AC,0,,,"14",14,"",1C8733E2E0A2DA4B9E203ABA610BF6E2,1C8733E2E0A2DA4B9E203ABA610BF6E2,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
1B44DC5054B6F840BC07E740866E2673,,EC35A6AFFF860D4C87BE9FF7983EEEFD,1F11169DB44F294C958B026CB5E17F5F,BCC43B139F36794BB8DF9EB6AF786AAE,65CA576ABE14DD42804FA783C8722489,0,,,"I.1.1",3,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
73F0DAEBD52F5645868EE06AA0C7AC06,,EC35A6AFFF860D4C87BE9FF7983EEEFD,E6897030CE9B1344A1EEDA13DDF14614,81A940D2D440D04ABBF4A1C0128CFB9F,65CA576ABE14DD42804FA783C8722489,0,,,"I.1.2",4,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
ADF016E7EE54094BB77D87F9D7416553,,EC35A6AFFF860D4C87BE9FF7983EEEFD,C99D2E16C48D7940A17EEEB1B5D844E4,FD69DF699BD51F4393579A6C0E8056AC,65CA576ABE14DD42804FA783C8722489,0,,,"I.2.2",10,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9E002F5344333C489AF9A8540032F91A,,EC35A6AFFF860D4C87BE9FF7983EEEFD,8A7CF61B1E9FFB4C8F806C323974FAD2,A8A67C28A82B3841B4E2E78F1EAC3BC5,65CA576ABE14DD42804FA783C8722489,0,,,"I.2.3",11,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
52D9F8159BB8954A80A766CB2CD3D119,,EC35A6AFFF860D4C87BE9FF7983EEEFD,6DB1357B25D0B045A8F68A8F0C1136DF,10712F5190A72A4A87ABADDB193C0AE5,65CA576ABE14DD42804FA783C8722489,0,,,"I.3.3",17,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
E6206D2E714DAF4290C0015CBCC80E81,,EC35A6AFFF860D4C87BE9FF7983EEEFD,3D0CEAEC97DC5B43A0BDFFAF06FAB3E7,AC4433307CABBA438A135B558C1AE4DA,65CA576ABE14DD42804FA783C8722489,0,,,"I.3.4",18,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
4C5AC9ADC165404E84D59D94D59031FF,,EC35A6AFFF860D4C87BE9FF7983EEEFD,993FD4DDFF60AD4FB05672CA5A38C5C6,42C7962AD9306145BB536A364EA77ED5,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.3",24,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
999416DDAF1B7C4BAFCF41BDA4CFA17E,,EC35A6AFFF860D4C87BE9FF7983EEEFD,592BA815B3111A49A0C97609B17905E2,92754D8B78EBE7438FA05B66C3591F1D,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.4",25,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
2B604DBE51474C4B849D6DCE55B56775,,EC35A6AFFF860D4C87BE9FF7983EEEFD,83FD303C12257E42B7F94BD9F0979F58,290F5B370CB8A149A8454146D75F8656,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.4",31,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
E9FCAC594552234CA3E73C61E912213D,,EC35A6AFFF860D4C87BE9FF7983EEEFD,AEC2C66CE6A6DA439C515DC69537E479,AF2F44B437194C42838248CA3604A00A,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.5",32,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
EF695149BBD9B943BE69C9844CC9107F,,EC35A6AFFF860D4C87BE9FF7983EEEFD,4EC771495FD429458AEB6405746A1CBC,99296E4162C64B4CB882ECA159713F62,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.5",38,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9CFC7250BD8DA943AB43788851C43E24,,C9C479EEF03A31429C151B04E5F67030,0F3F4EDE2B20A143BEA669EE54E6598B,96AAD579EBC2D34092C7A7F54617E15E,A62E643A0A5B462BA92176A4C97365D5,0,,,"1",1,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
492ECF924295EB449B0EF48E02220155,,C9C479EEF03A31429C151B04E5F67030,4F29C05AD9D43C42811331DB005DD54F,19605779F656FE4A873180B5B48B9396,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.3",5,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F3D5D7A756BF1B4E9D1015351EEF4065,,C9C479EEF03A31429C151B04E5F67030,925E28E5C156EC4AAE930D5063CA9934,CA345D94460D414C92E0C2907FB7EEC0,A62E643A0A5B462BA92176A4C97365D5,0,,,"4.2",9,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
D30456C204A4A442AE9E44EF0BFF657F,,2EA3CC58ED0F4044A92514B7A57F95DA,D3B707DF61DC804BBF99764BF65B9593,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"I.1.2",4,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
6DB7DD5D374D604AB603EA653A19A63A,,2EA3CC58ED0F4044A92514B7A57F95DA,4E0BCA737C0D624CA4796E3F1326A4F3,A8A67C28A82B3841B4E2E78F1EAC3BC5,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II",11,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
62AE1AC06E6CBD45AC8E3C3029FCEA3E,,2EA3CC58ED0F4044A92514B7A57F95DA,A0794487328D464A9D337EA8960BF982,AC4433307CABBA438A135B558C1AE4DA,7594EAFA7A184312A540D4590A5A7AE9,3,,,"III",18,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
B0099CA3463D314884E58C00645C03D7,,2ABF0F00F331D642B9D596C92E812B0E,C0B213A0E60F05498796E8CA57C21588,2201943CC3BF944E982B5CAB61512D9C,69256EF6C76B406997436E04CD78287A,0,,,"-",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
D900C41E813EBF4487B8309B0BBF72B5,,8687E8BD02676B4683499CCD2C685AAE,C083B93357DE7A41B14098DEAC4049F3,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"2",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
